Date;Cost;Participants;Reason;Result
2022-06-16;40m;T,I;Meeting for planning time expenses;T request is reformulated  
2022-08-22;60m;E,I,T,Tu;Meeting;Plan for banya and Relationship sort E and I
2022-08-23;30m;T,I;Conflict sortout;Openness achievement
2022-08-23;60m;E,T,I;Conflict sortout;Openness achievement
2022-08-23;60m;T,I;Conflict sortout;Openness achievement
